WAT,ASK,2016-04-01 09:30:58.251,131.61
TGT,BID,2016-04-01 09:30:58.251,81.74
TGT,ASK,2016-04-01 09:30:58.251,82.01
MKC,ASK,2016-04-01 09:30:58.252,99.35
URBN,ASK,2016-04-01 09:30:58.252,34.13
MMM,ASK,2016-04-01 09:30:58.253,165.95
NEE,ASK,2016-04-01 09:30:58.253,118.33
LUV,ASK,2016-04-01 09:30:58.254,44.35
DAL,BID,2016-04-01 09:30:58.254,47.47
DHR,BID,2016-04-01 09:30:58.254,94.05
DHR,ASK,2016-04-01 09:30:58.254,94.44
DHI,BID,2016-04-01 09:30:58.255,30.1
CVS,ASK,2016-04-01 09:30:58.255,103.41
WU,BID,2016-04-01 09:30:58.255,19.14
CAH,BID,2016-04-01 09:30:58.255,81.59
PH,BID,2016-04-01 09:30:58.256,108.87
WYN,BID,2016-04-01 09:30:58.256,75.56
VRTX,BID,2016-04-01 09:30:58.256,78.55
FISV,BID,2016-04-01 09:30:58.256,101.99
MO,ASK,2016-04-01 09:30:58.256,62.46
FB,BID,2016-04-01 09:30:58.256,113.47
ZTS,ASK,2016-04-01 09:30:58.256,44.14
MCD,ASK,2016-04-01 09:30:58.256,125.85
MRO,TRADE,2016-04-01 09:30:58.493,10.74
LRCX,TRADE,2016-04-01 09:30:58.493,82.18
BAX,TRADE,2016-04-01 09:30:58.493,40.65
PFE,TRADE,2016-04-01 09:30:58.493,29.63
ADT,TRADE,2016-04-01 09:30:58.494,41.34
NEM,TRADE,2016-04-01 09:30:58.494,25.97
PGR,TRADE,2016-04-01 09:30:58.494,35.05
IPG,TRADE,2016-04-01 09:30:58.495,22.76
GIS,TRADE,2016-04-01 09:30:58.495,63.01
AMT,TRADE,2016-04-01 09:30:58.495,102.21
ETN,TRADE,2016-04-01 09:30:58.495,62.06
ZTS,TRADE,2016-04-01 09:30:58.496,44.09
RAI,TRADE,2016-04-01 09:30:58.496,49.61
BWA,TRADE,2016-04-01 09:30:58.496,37.91
EMR,ASK,2016-04-01 09:30:58.496,53.82
PXD,BID,2016-04-01 09:30:58.497,137.08
INTU,BID,2016-04-01 09:30:58.497,103.26
CMCSA,BID,2016-04-01 09:30:58.497,60.42
CMCSA,ASK,2016-04-01 09:30:58.497,60.43
DGX,ASK,2016-04-01 09:30:58.497,71.2
GIS,ASK,2016-04-01 09:30:58.497,63.01
OMC,ASK,2016-04-01 09:30:58.497,82.83
PHM,BID,2016-04-01 09:30:58.497,18.57
MRK,ASK,2016-04-01 09:30:58.498,52.78
PPL,BID,2016-04-01 09:30:58.498,37.94
PPL,ASK,2016-04-01 09:30:58.498,37.96
FE,BID,2016-04-01 09:30:58.498,35.98
FE,ASK,2016-04-01 09:30:58.498,36.01
V,BID,2016-04-01 09:30:58.498,76.2
V,ASK,2016-04-01 09:30:58.499,76.3
HRL,BID,2016-04-01 09:30:58.499,43.1
MA,BID,2016-04-01 09:30:58.499,93.81
TXN,ASK,2016-04-01 09:30:58.499,57.24
BAX,ASK,2016-04-01 09:30:58.499,40.65
SWN,BID,2016-04-01 09:30:58.500,7.92
SWN,ASK,2016-04-01 09:30:58.500,7.93
NI,ASK,2016-04-01 09:30:58.500,23.53
AA,BID,2016-04-01 09:30:58.500,9.42
AA,ASK,2016-04-01 09:30:58.500,9.43
CLX,ASK,2016-04-01 09:30:58.500,124.76
TSO,BID,2016-04-01 09:30:58.500,84.79
TSO,ASK,2016-04-01 09:30:58.501,85.01
NDAQ,BID,2016-04-01 09:30:58.501,66.3
ABBV,ASK,2016-04-01 09:30:58.501,56.68
PYPL,BID,2016-04-01 09:30:58.501,38.81
PYPL,ASK,2016-04-01 09:30:58.501,38.88
KIM,BID,2016-04-01 09:30:58.501,28.54
D,BID,2016-04-01 09:30:58.501,74.88
D,ASK,2016-04-01 09:30:58.502,75.1
RIG,BID,2016-04-01 09:30:58.502,8.82
DNB,ASK,2016-04-01 09:30:58.502,104.5
PGR,BID,2016-04-01 09:30:58.502,35.03
KO,ASK,2016-04-01 09:30:58.502,46.24
HOT,BID,2016-04-01 09:30:58.502,79.7
AMZN,BID,2016-04-01 09:30:58.502,589.17
AMZN,ASK,2016-04-01 09:30:58.503,589.98
XLNX,BID,2016-04-01 09:30:58.503,46.65
GOOG,ASK,2016-04-01 09:30:58.503,739.4
GOOGL,BID,2016-04-01 09:30:58.503,757.01
YHOO,BID,2016-04-01 09:30:58.503,36.4
YHOO,ASK,2016-04-01 09:30:58.503,36.41
ENDP,BID,2016-04-01 09:30:58.503,27.66
BLK,BID,2016-04-01 09:30:58.504,336.17
BLK,ASK,2016-04-01 09:30:58.504,337.54
SBUX,BID,2016-04-01 09:30:58.504,59.34
STZ,BID,2016-04-01 09:30:58.504,150.12
EA,BID,2016-04-01 09:30:58.504,65.08
K,BID,2016-04-01 09:30:58.505,75.83
TE,BID,2016-04-01 09:30:58.505,27.51
MOS,ASK,2016-04-01 09:30:58.505,26.58
OXY,BID,2016-04-01 09:30:58.505,66.99
AFL,ASK,2016-04-01 09:30:58.505,62.97
HIG,ASK,2016-04-01 09:30:58.505,45.95
UTX,TRADE,2016-04-01 09:30:58.743,99.77
HBI,TRADE,2016-04-01 09:30:58.743,28.18
CMCSA,TRADE,2016-04-01 09:30:58.743,60.43
BAC,TRADE,2016-04-01 09:30:58.744,13.48
OMC,TRADE,2016-04-01 09:30:58.744,82.48
K,TRADE,2016-04-01 09:30:58.745,75.84
QCOM,TRADE,2016-04-01 09:30:58.745,50.77
LUV,TRADE,2016-04-01 09:30:58.745,44.28
SWN,TRADE,2016-04-01 09:30:58.746,7.93
GOOGL,TRADE,2016-04-01 09:30:58.746,757.75
PFE,BID,2016-04-01 09:30:58.747,29.63
PFE,ASK,2016-04-01 09:30:58.747,29.64
HUM,BID,2016-04-01 09:30:58.748,181.52
UTX,ASK,2016-04-01 09:30:58.748,99.84
HBI,ASK,2016-04-01 09:30:58.748,28.19
BEN,BID,2016-04-01 09:30:58.748,38.67
DUK,BID,2016-04-01 09:30:58.748,80.51
INTC,BID,2016-04-01 09:30:58.749,32.19
INTC,ASK,2016-04-01 09:30:58.749,32.22
NKE,BID,2016-04-01 09:30:58.749,61.32
GWW,ASK,2016-04-01 09:30:58.749,232.2
CME,BID,2016-04-01 09:30:58.749,96.29
CME,ASK,2016-04-01 09:30:58.749,96.42
DFS,BID,2016-04-01 09:30:58.750,50.6
WEC,BID,2016-04-01 09:30:58.750,59.68
AAL,BID,2016-04-01 09:30:58.750,39.75
AAL,ASK,2016-04-01 09:30:58.750,39.84
FOXA,BID,2016-04-01 09:30:58.750,27.82
FOXA,ASK,2016-04-01 09:30:58.750,27.83
XEL,BID,2016-04-01 09:30:58.751,41.66
PSX,BID,2016-04-01 09:30:58.751,84.86
FCX,ASK,2016-04-01 09:30:58.751,9.86
JBHT,BID,2016-04-01 09:30:58.751,82.98
JBHT,ASK,2016-04-01 09:30:58.751,84.45
FIS,BID,2016-04-01 09:30:58.752,63.7
ABT,ASK,2016-04-01 09:30:58.752,41.73
EXPD,ASK,2016-04-01 09:30:58.752,48.56
LUV,BID,2016-04-01 09:30:58.752,44.27
LUV,ASK,2016-04-01 09:30:58.752,44.36
DAL,BID,2016-04-01 09:30:58.752,47.44
DAL,ASK,2016-04-01 09:30:58.753,47.5
MDLZ,BID,2016-04-01 09:30:58.753,39.85
DVN,BID,2016-04-01 09:30:58.753,26.22
DHI,BID,2016-04-01 09:30:58.753,30.09
CL,BID,2016-04-01 09:30:58.753,70.14
TSS,BID,2016-04-01 09:30:58.753,47.15
XOM,ASK,2016-04-01 09:30:58.754,82.73
JNJ,BID,2016-04-01 09:30:58.754,107.99
WY,BID,2016-04-01 09:30:58.754,30.82
FISV,BID,2016-04-01 09:30:58.754,102.13
FB,BID,2016-04-01 09:30:58.754,113.49
FB,ASK,2016-04-01 09:30:58.754,113.53
ZTS,BID,2016-04-01 09:30:58.755,44.06
ZTS,ASK,2016-04-01 09:30:58.755,44.12
WYNN,ASK,2016-04-01 09:30:58.755,91.45
MCD,ASK,2016-04-01 09:30:58.755,125.86
MRO,TRADE,2016-04-01 09:30:58.994,10.73
C,TRADE,2016-04-01 09:30:58.995,41.56
T,TRADE,2016-04-01 09:30:58.996,38.78
SYMC,TRADE,2016-04-01 09:30:58.997,18.12
HRB,TRADE,2016-04-01 09:30:58.997,26.26
EXPE,TRADE,2016-04-01 09:30:58.997,106.7
PFE,TRADE,2016-04-01 09:30:58.998,29.64
GIS,TRADE,2016-04-01 09:30:58.998,63.02
WYNN,TRADE,2016-04-01 09:30:58.999,91.29
V,TRADE,2016-04-01 09:30:58.999,76.21
DGX,BID,2016-04-01 09:30:59.000,70.82
GIS,BID,2016-04-01 09:30:59.000,62.99
GIS,ASK,2016-04-01 09:30:59.000,63.08
OMC,BID,2016-04-01 09:30:59.000,82.41
OMC,ASK,2016-04-01 09:30:59.000,82.76
LM,BID,2016-04-01 09:30:59.000,33.97
ETN,BID,2016-04-01 09:30:59.001,61.95
PPL,BID,2016-04-01 09:30:59.001,37.92
NVDA,BID,2016-04-01 09:30:59.001,35.48
TIF,BID,2016-04-01 09:30:59.001,72.81
MRO,BID,2016-04-01 09:30:59.002,10.73
MRO,ASK,2016-04-01 09:30:59.002,10.74
C,BID,2016-04-01 09:30:59.002,41.56
C,ASK,2016-04-01 09:30:59.002,41.58
MA,BID,2016-04-01 09:30:59.003,93.82
KO,BID,2016-04-01 09:30:59.003,46.21
KO,ASK,2016-04-01 09:30:59.003,46.22
COH,ASK,2016-04-01 09:30:59.003,39.91
BAX,ASK,2016-04-01 09:30:59.004,40.67
AMT,BID,2016-04-01 09:30:59.004,102.17
AMT,ASK,2016-04-01 09:30:59.004,102.42
EBAY,BID,2016-04-01 09:30:59.005,24.15
CLX,BID,2016-04-01 09:30:59.005,124.33
ABBV,BID,2016-04-01 09:30:59.005,56.58
ABBV,ASK,2016-04-01 09:30:59.005,56.69
HRB,ASK,2016-04-01 09:30:59.006,26.32
HD,BID,2016-04-01 09:30:59.006,132.72
EXPE,BID,2016-04-01 09:30:59.006,106.39
CVX,ASK,2016-04-01 09:30:59.006,93.82
KIM,BID,2016-04-01 09:30:59.006,28.53
AMZN,BID,2016-04-01 09:30:59.007,588.49
AMZN,ASK,2016-04-01 09:30:59.007,589.97
GOOG,BID,2016-04-01 09:30:59.007,738.69
GOOG,ASK,2016-04-01 09:30:59.008,740.0
GOOGL,BID,2016-04-01 09:30:59.008,757.79
GOOGL,ASK,2016-04-01 09:30:59.008,758.65
ENDP,BID,2016-04-01 09:30:59.008,27.67
ENDP,ASK,2016-04-01 09:30:59.009,27.78
BLK,BID,2016-04-01 09:30:59.009,336.57
BLK,ASK,2016-04-01 09:30:59.009,337.7
SBUX,BID,2016-04-01 09:30:59.009,59.41
V,ASK,2016-04-01 09:30:59.010,76.27
OXY,BID,2016-04-01 09:30:59.010,66.96
OXY,ASK,2016-04-01 09:30:59.010,67.3
LNC,ASK,2016-04-01 09:30:59.010,39.18
FB,TRADE,2016-04-01 09:30:59.244,113.53
BAC,TRADE,2016-04-01 09:30:59.244,13.47
ADM,TRADE,2016-04-01 09:30:59.245,36.01
BK,TRADE,2016-04-01 09:30:59.246,36.64
ADT,TRADE,2016-04-01 09:30:59.246,41.32
LUV,TRADE,2016-04-01 09:30:59.246,44.32
AON,TRADE,2016-04-01 09:30:59.247,104.19
XOM,TRADE,2016-04-01 09:30:59.248,82.56
HOT,TRADE,2016-04-01 09:30:59.249,79.7
HST,TRADE,2016-04-01 09:30:59.249,16.43
NVDA,TRADE,2016-04-01 09:30:59.250,35.5
WDC,TRADE,2016-04-01 09:30:59.251,46.72
VZ,TRADE,2016-04-01 09:30:59.252,53.37
VFC,TRADE,2016-04-01 09:30:59.252,64.37
NFLX,TRADE,2016-04-01 09:30:59.253,103.0
NDAQ,ASK,2016-04-01 09:30:59.253,66.5
UTX,BID,2016-04-01 09:30:59.254,99.74
AET,BID,2016-04-01 09:30:59.254,112.1
HUM,BID,2016-04-01 09:30:59.254,181.58
HBI,ASK,2016-04-01 09:30:59.254,28.21
PH,BID,2016-04-01 09:30:59.255,108.99
ESS,BID,2016-04-01 09:30:59.255,226.81
DNB,ASK,2016-04-01 09:30:59.255,104.25
PM,ASK,2016-04-01 09:30:59.255,97.74
ADBE,ASK,2016-04-01 09:30:59.256,93.41
DFS,ASK,2016-04-01 09:30:59.256,50.72
CME,BID,2016-04-01 09:30:59.256,96.31
TSO,ASK,2016-04-01 09:30:59.256,85.0
URI,ASK,2016-04-01 09:30:59.257,60.48
SYY,BID,2016-04-01 09:30:59.257,46.52
SYY,ASK,2016-04-01 09:30:59.257,46.58
PSX,ASK,2016-04-01 09:30:59.258,85.04
ADM,ASK,2016-04-01 09:30:59.258,36.05
BK,BID,2016-04-01 09:30:59.258,36.63
BK,ASK,2016-04-01 09:30:59.259,36.64
FCX,BID,2016-04-01 09:30:59.259,9.84
BXLT,BID,2016-04-01 09:30:59.260,40.34
DAL,BID,2016-04-01 09:30:59.260,47.41
DAL,ASK,2016-04-01 09:30:59.260,47.46
MDLZ,BID,2016-04-01 09:30:59.260,39.83
DVN,BID,2016-04-01 09:30:59.261,26.21
PFG,BID,2016-04-01 09:30:59.261,39.11
AIZ,BID,2016-04-01 09:30:59.261,76.77
D,BID,2016-04-01 09:30:59.261,74.89
XOM,BID,2016-04-01 09:30:59.262,82.49
WFM,ASK,2016-04-01 09:30:59.263,30.91
TGNA,ASK,2016-04-01 09:30:59.263,21.72
FB,BID,2016-04-01 09:30:59.263,113.51
FB,ASK,2016-04-01 09:30:59.263,113.54
NFLX,ASK,2016-04-01 09:30:59.263,103.0
MAR,TRADE,2016-04-01 09:30:59.499,67.0
KO,TRADE,2016-04-01 09:30:59.499,46.22
ADI,TRADE,2016-04-01 09:30:59.499,58.63
C,TRADE,2016-04-01 09:30:59.499,41.57
T,TRADE,2016-04-01 09:30:59.499,38.77
CELG,TRADE,2016-04-01 09:30:59.499,99.29
GIS,TRADE,2016-04-01 09:30:59.499,63.04
EW,ASK,2016-04-01 09:30:59.499,87.81
INTU,BID,2016-04-01 09:30:59.499,103.27
DGX,BID,2016-04-01 09:30:59.499,70.83
DGX,ASK,2016-04-01 09:30:59.499,71.19
GIS,BID,2016-04-01 09:30:59.499,63.01
GIS,ASK,2016-04-01 09:30:59.499,63.06
ROST,BID,2016-04-01 09:30:59.499,58.04
HAR,BID,2016-04-01 09:30:59.500,86.83
TIF,BID,2016-04-01 09:30:59.500,72.83
TIF,ASK,2016-04-01 09:30:59.500,73.04
DHR,BID,2016-04-01 09:30:59.500,94.12
DHR,ASK,2016-04-01 09:30:59.500,94.29
ADI,ASK,2016-04-01 09:30:59.501,58.66
C,BID,2016-04-01 09:30:59.501,41.57
IPG,ASK,2016-04-01 09:30:59.501,22.77
PGR,ASK,2016-04-01 09:30:59.501,35.04
IBM,ASK,2016-04-01 09:30:59.501,150.91
CELG,BID,2016-04-01 09:30:59.501,99.28
TJX,ASK,2016-04-01 09:30:59.502,78.38
CAH,BID,2016-04-01 09:30:59.502,81.69
AXP,BID,2016-04-01 09:30:59.502,60.97
KO,BID,2016-04-01 09:30:59.502,46.22
KO,ASK,2016-04-01 09:30:59.502,46.24
SYMC,ASK,2016-04-01 09:30:59.502,18.13
EBAY,BID,2016-04-01 09:30:59.503,24.16
SCHW,ASK,2016-04-01 09:30:59.503,27.76
MCK,ASK,2016-04-01 09:30:59.503,157.03
HRB,ASK,2016-04-01 09:30:59.503,26.29
EXPE,BID,2016-04-01 09:30:59.503,106.69
NWL,ASK,2016-04-01 09:30:59.503,43.97
KIM,BID,2016-04-01 09:30:59.504,28.54
HOT,BID,2016-04-01 09:30:59.504,79.66
AMZN,BID,2016-04-01 09:30:59.504,588.34
GOOG,BID,2016-04-01 09:30:59.504,738.91
GOOG,ASK,2016-04-01 09:30:59.504,740.22
YHOO,BID,2016-04-01 09:30:59.505,36.41
YHOO,ASK,2016-04-01 09:30:59.505,36.42
HAL,BID,2016-04-01 09:30:59.505,35.06
HAL,ASK,2016-04-01 09:30:59.505,35.11
FB,TRADE,2016-04-01 09:30:59.748,113.55
ADT,TRADE,2016-04-01 09:30:59.749,41.34
HOT,TRADE,2016-04-01 09:30:59.749,79.66
HST,TRADE,2016-04-01 09:30:59.749,16.42
SWN,TRADE,2016-04-01 09:30:59.749,7.92
UAL,TRADE,2016-04-01 09:30:59.749,57.29
GE,TRADE,2016-04-01 09:30:59.749,31.6
TGNA,TRADE,2016-04-01 09:30:59.749,21.5
HBI,ASK,2016-04-01 09:30:59.750,28.2
ADBE,ASK,2016-04-01 09:30:59.750,93.33
DNB,ASK,2016-04-01 09:30:59.750,104.5
PM,BID,2016-04-01 09:30:59.750,97.71
DFS,BID,2016-04-01 09:30:59.750,50.61
DFS,ASK,2016-04-01 09:30:59.750,50.74
TWX,BID,2016-04-01 09:30:59.750,71.67
TWX,ASK,2016-04-01 09:30:59.750,71.84
UNP,BID,2016-04-01 09:30:59.751,78.54
UNP,ASK,2016-04-01 09:30:59.751,78.67
TSO,BID,2016-04-01 09:30:59.751,84.8
TSO,ASK,2016-04-01 09:30:59.751,84.99
AMGN,ASK,2016-04-01 09:30:59.751,150.6
ES,BID,2016-04-01 09:30:59.751,58.11
AON,BID,2016-04-01 09:30:59.751,104.14
ADM,ASK,2016-04-01 09:30:59.751,36.07
BK,BID,2016-04-01 09:30:59.751,36.64
BK,ASK,2016-04-01 09:30:59.751,36.65
FCX,BID,2016-04-01 09:30:59.752,9.85
HST,BID,2016-04-01 09:30:59.752,16.41
HST,ASK,2016-04-01 09:30:59.752,16.42
DAL,ASK,2016-04-01 09:30:59.752,47.47
BLK,ASK,2016-04-01 09:30:59.752,338.0
TWC,ASK,2016-04-01 09:30:59.752,205.29
AIZ,BID,2016-04-01 09:30:59.752,76.78
OMC,ASK,2016-04-01 09:30:59.753,82.72
D,ASK,2016-04-01 09:30:59.753,75.04
COH,ASK,2016-04-01 09:30:59.753,39.87
SRE,ASK,2016-04-01 09:30:59.753,103.72
PCG,BID,2016-04-01 09:30:59.753,59.61
HD,BID,2016-04-01 09:30:59.753,132.81
UAL,BID,2016-04-01 09:30:59.754,56.87
WFM,BID,2016-04-01 09:30:59.754,30.76
FB,BID,2016-04-01 09:30:59.754,113.5
FB,ASK,2016-04-01 09:30:59.754,113.57
NFLX,BID,2016-04-01 09:30:59.754,102.87
WYN,BID,2016-04-01 09:30:59.754,75.52
LB,ASK,2016-04-01 09:30:59.754,88.08
AMAT,ASK,2016-04-01 09:30:59.754,20.94
CVX,ASK,2016-04-01 09:30:59.754,93.83
EBAY,TRADE,2016-04-01 09:30:59.997,24.17
KO,TRADE,2016-04-01 09:30:59.997,46.23
ADI,TRADE,2016-04-01 09:30:59.997,58.66
T,TRADE,2016-04-01 09:30:59.997,38.76
CELG,TRADE,2016-04-01 09:30:59.997,99.31
CME,TRADE,2016-04-01 09:30:59.998,96.32
WYNN,TRADE,2016-04-01 09:30:59.998,91.3
EW,BID,2016-04-01 09:30:59.998,87.64
SE,BID,2016-04-01 09:30:59.998,30.26
URI,BID,2016-04-01 09:30:59.999,59.7
PGR,BID,2016-04-01 09:30:59.999,35.02
PGR,ASK,2016-04-01 09:30:59.999,35.03
IBM,ASK,2016-04-01 09:30:59.999,150.72
CELG,BID,2016-04-01 09:31:00.000,99.23
CELG,ASK,2016-04-01 09:31:00.000,99.5
CAH,ASK,2016-04-01 09:31:00.000,82.08
AKAM,ASK,2016-04-01 09:31:00.000,55.32
EBAY,ASK,2016-04-01 09:31:00.001,24.18
BWA,ASK,2016-04-01 09:31:00.001,37.96
HAS,ASK,2016-04-01 09:31:00.001,80.0
XEC,BID,2016-04-01 09:31:00.001,93.91
BSX,ASK,2016-04-01 09:31:00.001,18.71
ORLY,BID,2016-04-01 09:31:00.002,273.01
PPL,BID,2016-04-01 09:31:00.002,37.93
KIM,BID,2016-04-01 09:31:00.002,28.53
AMZN,BID,2016-04-01 09:31:00.002,589.14
AMZN,ASK,2016-04-01 09:31:00.003,589.94
GOOG,BID,2016-04-01 09:31:00.003,738.95
GOOG,ASK,2016-04-01 09:31:00.003,740.21
EXPE,BID,2016-04-01 09:31:00.003,106.72
T,BID,2016-04-01 09:31:00.003,38.75
T,ASK,2016-04-01 09:31:00.003,38.76
YHOO,BID,2016-04-01 09:31:00.004,36.4
CME,BID,2016-04-01 09:31:00.004,96.32
CME,ASK,2016-04-01 09:31:00.004,96.44
EXPD,ASK,2016-04-01 09:31:00.004,48.51
CTAS,BID,2016-04-01 09:31:00.004,88.99
WFC,TRADE,2016-04-01 09:31:00.247,48.23
PRU,TRADE,2016-04-01 09:31:00.247,71.54
FB,TRADE,2016-04-01 09:31:00.247,113.54
BIIB,TRADE,2016-04-01 09:31:00.248,257.9
MRK,TRADE,2016-04-01 09:31:00.248,52.79
EMN,TRADE,2016-04-01 09:31:00.249,71.92
RIG,TRADE,2016-04-01 09:31:00.250,8.83
ADT,TRADE,2016-04-01 09:31:00.250,41.32
MS,TRADE,2016-04-01 09:31:00.250,24.89
ABC,TRADE,2016-04-01 09:31:00.250,86.78
XOM,TRADE,2016-04-01 09:31:00.251,82.54
OI,OPEN,2016-04-01 09:31:00.252,15.77
OI,TRADE,2016-04-01 09:31:00.252,15.77
HOT,TRADE,2016-04-01 09:31:00.252,79.72
HST,TRADE,2016-04-01 09:31:00.252,16.43
RAI,TRADE,2016-04-01 09:31:00.259,49.59
JPM,TRADE,2016-04-01 09:31:00.259,59.05
CAT,TRADE,2016-04-01 09:31:00.259,75.59
ADSK,TRADE,2016-04-01 09:31:00.259,56.65
SWN,TRADE,2016-04-01 09:31:00.259,7.94
MOS,TRADE,2016-04-01 09:31:00.259,26.48
UAL,TRADE,2016-04-01 09:31:00.259,57.31
MO,TRADE,2016-04-01 09:31:00.260,62.23
GE,TRADE,2016-04-01 09:31:00.260,31.59
ESV,TRADE,2016-04-01 09:31:00.260,9.93
WBA,TRADE,2016-04-01 09:31:00.260,84.23
PFE,BID,2016-04-01 09:31:00.260,29.64
PFE,ASK,2016-04-01 09:31:00.260,29.65
MNST,BID,2016-04-01 09:31:00.260,132.52
AVB,BID,2016-04-01 09:31:00.260,188.52
BBT,BID,2016-04-01 09:31:00.260,33.04
GOOGL,BID,2016-04-01 09:31:00.260,757.92
AAP,BID,2016-04-01 09:31:00.260,159.88
CMS,BID,2016-04-01 09:31:00.260,42.23
AMGN,ASK,2016-04-01 09:31:00.260,150.03
HAL,ASK,2016-04-01 09:31:00.260,35.1
TSO,ASK,2016-04-01 09:31:00.260,84.98
UNP,ASK,2016-04-01 09:31:00.260,78.65
XEL,BID,2016-04-01 09:31:00.260,41.67
XEL,ASK,2016-04-01 09:31:00.260,41.81
IP,BID,2016-04-01 09:31:00.260,40.7
PNC,BID,2016-04-01 09:31:00.260,84.52
PRU,BID,2016-04-01 09:31:00.260,71.44
MET,ASK,2016-04-01 09:31:00.260,43.82
VMC,BID,2016-04-01 09:31:00.260,104.4
VMC,ASK,2016-04-01 09:31:00.260,105.58
EFX,BID,2016-04-01 09:31:00.260,112.47
AME,ASK,2016-04-01 09:31:00.260,49.92
CAM,BID,2016-04-01 09:31:00.260,66.25
HCN,ASK,2016-04-01 09:31:00.260,68.49
VTR,BID,2016-04-01 09:31:00.260,62.65
VTR,ASK,2016-04-01 09:31:00.260,63.0
APC,ASK,2016-04-01 09:31:00.260,45.08
PH,BID,2016-04-01 09:31:00.260,108.9
TSS,BID,2016-04-01 09:31:00.260,47.16
WFC,BID,2016-04-01 09:31:00.260,48.22
ABBV,ASK,2016-04-01 09:31:00.260,56.65
BIIB,BID,2016-04-01 09:31:00.260,257.38
BIIB,ASK,2016-04-01 09:31:00.260,260.17
CRM,BID,2016-04-01 09:31:00.260,73.33
CRM,ASK,2016-04-01 09:31:00.260,73.64
KORS,ASK,2016-04-01 09:31:00.260,56.85
GILD,BID,2016-04-01 09:31:00.260,91.15
LVLT,ASK,2016-04-01 09:31:00.260,52.73
CCL,BID,2016-04-01 09:31:00.260,52.15
LLY,ASK,2016-04-01 09:31:00.260,72.04
CAT,ASK,2016-04-01 09:31:00.260,75.61
PLD,BID,2016-04-01 09:31:00.260,43.63
ECL,ASK,2016-04-01 09:31:00.260,111.04
LYB,ASK,2016-04-01 09:31:00.260,84.25
AON,BID,2016-04-01 09:31:00.260,104.23
AN,BID,2016-04-01 09:31:00.260,46.02
DRI,BID,2016-04-01 09:31:00.260,65.83
DO,ASK,2016-04-01 09:31:00.260,21.2
CMI,BID,2016-04-01 09:31:00.260,108.01
CNX,BID,2016-04-01 09:31:00.260,10.81
EMN,ASK,2016-04-01 09:31:00.260,71.97
TWX,ASK,2016-04-01 09:31:00.260,71.82
ES,BID,2016-04-01 09:31:00.260,58.12
EOG,ASK,2016-04-01 09:31:00.260,70.93
LH,BID,2016-04-01 09:31:00.260,116.59
GM,BID,2016-04-01 09:31:00.260,30.85
GM,ASK,2016-04-01 09:31:00.260,30.99
DE,BID,2016-04-01 09:31:00.260,76.02
NSC,ASK,2016-04-01 09:31:00.260,82.6
MS,BID,2016-04-01 09:31:00.260,24.87
MS,ASK,2016-04-01 09:31:00.260,24.92
NVDA,ASK,2016-04-01 09:31:00.261,35.51
TGNA,ASK,2016-04-01 09:31:00.261,21.71
DLPH,BID,2016-04-01 09:31:00.261,74.09
GD,ASK,2016-04-01 09:31:00.261,130.86
EQT,ASK,2016-04-01 09:31:00.261,65.68
ZBH,ASK,2016-04-01 09:31:00.261,106.73
SEE,BID,2016-04-01 09:31:00.261,47.59
SIG,ASK,2016-04-01 09:31:00.261,123.94
ITW,ASK,2016-04-01 09:31:00.261,102.03
DD,ASK,2016-04-01 09:31:00.261,63.11
BLL,ASK,2016-04-01 09:31:00.261,70.63
HP,ASK,2016-04-01 09:31:00.261,57.21
MUR,ASK,2016-04-01 09:31:00.261,24.48
TXT,BID,2016-04-01 09:31:00.261,35.97
MPC,ASK,2016-04-01 09:31:00.265,36.35
ALXN,ASK,2016-04-01 09:31:00.265,137.12
MCO,ASK,2016-04-01 09:31:00.265,96.27
VAR,BID,2016-04-01 09:31:00.265,79.37
SWK,ASK,2016-04-01 09:31:00.265,104.64
OKE,ASK,2016-04-01 09:31:00.265,29.16
OI,BID,2016-04-01 09:31:00.265,15.53
OI,ASK,2016-04-01 09:31:00.265,15.77
NFX,ASK,2016-04-01 09:31:00.265,32.48
NOV,ASK,2016-04-01 09:31:00.265,30.41
YUM,ASK,2016-04-01 09:31:00.266,81.18
FLR,BID,2016-04-01 09:31:00.266,52.8
FLR,ASK,2016-04-01 09:31:00.266,53.0
PG,ASK,2016-04-01 09:31:00.266,82.09
ZTS,ASK,2016-04-01 09:31:00.266,44.15
PNR,BID,2016-04-01 09:31:00.266,53.32
PNR,ASK,2016-04-01 09:31:00.266,53.66
IR,ASK,2016-04-01 09:31:00.266,61.31
FTI,ASK,2016-04-01 09:31:00.266,26.84
HON,BID,2016-04-01 09:31:00.266,111.25
WMB,ASK,2016-04-01 09:31:00.266,15.69
KMX,ASK,2016-04-01 09:31:00.266,50.57
PPG,ASK,2016-04-01 09:31:00.267,111.15
RRC,BID,2016-04-01 09:31:00.267,31.36
TJX,BID,2016-04-01 09:31:00.267,78.31
TJX,ASK,2016-04-01 09:31:00.267,78.39
CLX,ASK,2016-04-01 09:31:00.267,124.8
COST,BID,2016-04-01 09:31:00.267,156.9
CCI,BID,2016-04-01 09:31:00.267,86.11
NWL,BID,2016-04-01 09:31:00.267,43.79
MSI,BID,2016-04-01 09:31:00.268,75.01
UA,ASK,2016-04-01 09:31:00.268,84.05
DAL,BID,2016-04-01 09:31:00.268,47.42
BLK,BID,2016-04-01 09:31:00.268,336.72
